0,的,,,possessive,,de
0,一,,,a,,yī,,one,,an,,alone
0,是,,,yes,,shì,,this,,that,,indeed,,right
0,不,,,no,,bù,,not,,un-
0,了,,,to finish,,le
1,在,,,in,,zài,,on,,be at,,rest,,consist in
1,人,,,man,,rén,,people,,mankind
1,有,,,have,,yǒu,,own,,exist,,possess
1,我,,,i,,wǒ,,our,,us,,me,,my
1,他,,,he,,tā,,it,,she,,other,,another
2,这,,,this,,zhè,,the,,here
2,个,,,piece,,gè,,single
2,中,,,central,,zhōng,,center,,middle,,attain
2,来,,,come,,lái,,coming,,return,,returning
2,上,,,top,,shàng,,go up,,highest,,send up,,superior
3,大,,,big,,dà,,vast,,high,,great,,large
3,和,,,calm,,hé,,peace,,harmony,,peaceful
3,国,,,nation,,guó,,country
3,说,,,say,,shuō,,speak,,talk,,scold,,upbraid
3,时,,,time,,shí,,era,,age,,season,,period
4,出,,,go out,,chū,,stand,,produce,,send out
4,会,,,assemble,,huì,,meeting
4,你,,,you,,nǐ
4,对,,,right,,duì,,correct,,facing,,opposed
4,生,,,life,,shēng,,birth,,living,,lifetime
5,能,,,can,,néng,,ability,,to be able
5,子,,,child,,zi,,fruit,,seed of,,offspring
5,那,,,that,,nà,,those,,that one
5,下,,,under,,xià,,down,,below,,inferior,,underneath
5,后,,,queen,,hòu,,empress,,sovereign,,(simp. for
6,作,,,make,,zuò,,act,,work,,write,,compose
6,里,,,lane,,lǐ,,village
6,家,,,house,,jiā,,home,,family,,residence
6,多,,,much,,duō,,many,,over,,more than
6,么,,,tender,,me
7,去,,,leave,,qù,,go away,,depart
7,学,,,school,,xué,,learning,,knowledge
7,都,,,all,,dōu,,capital,,elegant,,refined,,metropolis
7,同,,,same,,tóng,,similar
7,现,,,appear,,xiàn,,manifest
8,没,,,not,,méi,,none,,sink,,drown,,have not
8,面,,,face,,miàn,,side,,plane,,surface,,dimension
8,起,,,rise,,qǐ,,go up,,begin,,stand up
8,看,,,look,,kàn,,see,,examine,,scrutinize
8,天,,,sky,,tiān,,god,,heaven,,celestial
9,分,,,divide,,fēn
9,好,,,good,,hǎo,,fine,,well,,excellent
9,小,,,small,,xiǎo,,tiny
9,些,,,few,,xiē,,little,,rather,,somewhat
9,样,,,shape,,yàng,,form,,style,,pattern
10,她,,,she,,tā,,her
10,本,,,root,,běn,,basis,,origin,,source
10,前,,,in front,,qián,,forward,,preceding
10,开,,,open,,kāi,,begin,,start,,initiate
10,想,,,think,,xiǎng,,plan,,consider,,speculate
11,机,,,desk,,jī,,moment,,machine
11,十,,,ten,,shí,,tenth,,perfect,,complete
11,工,,,labor,,gōng,,work,,worker,,laborer
11,明,,,bright,,míng,,light,,clear,,brilliant
11,三,,,three,,sān
12,关,,,close,,guān,,relation
12,点,,,dot,,diǎn,,spot,,speck,,point,,degree
12,高,,,high,,gāo,,tall,,lofty,,elevated
12,很,,,very,,hěn,,much,,quite
12,见,,,see,,jiàn,,behold,,observe,,perceive
13,什,,,mixed,,shén
13,二,,,two,,èr,,twice
13,果,,,fruit,,guǒ,,result
13,西,,,west(ern),,xī,,westward,,occident
13,月,,,moon,,yuè,,month
14,话,,,talk,,huà,,speech,,dialect,,language
14,回,,,return,,huí,,a time,,turn around
14,老,,,old,,lǎo,,aged,,experienced
14,先,,,first,,xiān,,former,,previous
14,儿,,,son,,ér,,child
15,东,,,east,,dōng,,eastern,,eastward
15,水,,,water,,shuǐ,,juice,,liquid,,lotion
15,名,,,name,,míng,,rank,,title,,position
15,几,,,small table,,jǐ
15,认,,,know,,rèn,,recognize,,understand
16,系,,,line,,xì,,link,,system,,connection
16,气,,,steam,,qì,,vapor
16,打,,,hit,,dǎ,,beat,,strike,,fight,,attack
16,女,,,woman,,nǚ,,girl,,rad. 38,,feminine
16,四,,,four,,sì
17,电,,,electric,,diàn,,lightning,,electricity
17,少,,,few,,shǎo,,less,,inadequate
17,太,,,very,,tài,,too,,big,,much,,extreme
17,再,,,re-,,zài,,again,,twice
17,做,,,work,,zuò,,act,,make
18,期,,,date,,qī,,time limit
18,五,,,five,,wǔ,,surname
18,书,,,book,,shū,,letter,,document,,writings
18,听,,,hear,,tīng,,obey,,comply,,understand
18,住,,,stop,,zhù,,reside,,dwell,,lodge,,live at
19,北,,,north,,běi,,northern,,northward
19,觉,,,conscious,,jué
19,师,,,teacher,,shī,,master,,specialist
19,今,,,now,,jīn,,today,,modern era
19,院,,,yard,,yuàn,,court,,school,,courtyard
20,识,,,know,,shí,,recognize,,understand
20,候,,,wait,,hòu,,visit,,greet,,expect
20,飞,,,fly,,fēi,,dart,,high,,go quickly
20,车,,,cart,,chē,,vehicle
20,服,,,wear,,fú,,dress,,clothes
21,叫,,,cry,,jiào,,hail,,call,,shout,,greet
21,影,,,shadow,,yǐng,,image,,reflection,,photograph
21,字,,,word,,zì,,letter,,character
21,爱,,,love,,ài,,like,,be fond of
21,商,,,trade,,shāng,,commerce,,business
22,请,,,ask,,qǐng,,invite,,please,,request
22,视,,,see,,shì,,look at,,inspect,,observe
22,九,,,nine,,jiǔ
22,写,,,write,,xiě,,draw,,sketch,,compose
22,八,,,eight,,bā,,all sides,,all around
23,吃,,,eat,,chī,,bear,,drink,,suffer,,endure
23,六,,,number six,,liù
23,医,,,cure,,yī,,heal,,doctor,,medical
23,号,,,mark,,hào,,sign,,symbol,,number
23,语,,,words,,yǔ,,saying,,language,,expression
24,七,,,seven,,qī
24,兴,,,thrive,,xìng,,prosper,,flourish
24,星,,,a star,,xīng,,planet
24,京,,,capital city,,jīng
24,客,,,guest,,kè,,customer,,traveller
25,友,,,friend,,yǒu,,companion,,fraternity
25,钱,,,money,,qián,,coins,,currency
25,热,,,hot,,rè,,heat,,zeal,,fever,,restless
25,坐,,,sit,,zuò,,seat,,ride,,travel by
25,校,,,school,,xiào
26,脑,,,brain,,nǎo
26,喜,,,like,,xǐ,,love,,enjoy
26,习,,,practice,,xí
26,欢,,,joy,,huān,,happy,,glad,,enjoy,,pleased
26,冷,,,cold,,lěng,,cool,,lonely
27,衣,,,skin,,yī,,cover,,clothes,,clothing
27,妈,,,mama,,mā,,mother
27,读,,,read,,dú,,study,,pronounce
27,买,,,buy,,mǎi,,bribe,,purchase,,persuade
27,岁,,,year,,suì,,age,,harvest
28,块,,,piece,,kuài,,lump,,dollar
28,姐,,,young lady,,jiě,,elder sister
28,亮,,,bright,,liàng,,light,,radiant,,brilliant
28,朋,,,pal,,péng,,friend
28,谢,,,thank,,xiè,,decline
29,钟,,,clock,,zhōng,,bell
29,雨,,,rain,,yǔ,,rainy
29,饭,,,food,,fàn,,meal,,cooked rice
29,睡,,,sleep,,shuì,,doze
29,喝,,,drink,,hē,,shout,,call out
30,午,,,noon,,wǔ
30,店,,,shop,,diàn,,inn,,store,,hotel
30,爸,,,papa,,bà,,father
30,桌,,,table,,zhuō,,desk,,stand
30,菜,,,dish,,cài,,food,,order,,vegetables
31,茶,,,tea,,chá
31,狗,,,dog,,gǒu
31,杯,,,cup,,bēi,,glass
31,租,,,rent,,zū,,tax,,lease,,rental
31,昨,,,past,,zuó,,yesterday
32,漂,,,float,,piào,,drift
32,椅,,,chair,,yǐ,,seat
32,猫,,,cat,,māo
32,苹,,,apple,,píng,,artemisia,,duckweed
32,为,,,do,,wèi,,be,,act,,handle,,govern
33,到,,,go to,,dào,,arrive,,been to
33,以,,,thereby,,yǐ,,therefore,,by means of,,consider as,,in order to
33,要,,,necessary,,yào,,essential,,necessity
33,就,,,just,,jiù,,near,,go to,,simply,,to come
33,可,,,may,,kě,,can,,-able,,possibly
34,也,,,also,,yě
34,得,,,get,,dé,,gain,,obtain,,acquire
34,着,,,make move,,zhe,,take action
34,过,,,pass,,guò,,go across
34,道,,,path,,dào,,way,,road,,street,,method
35,所,,,place,,suǒ,,location
35,然,,,yes,,rán,,pledge,,promise,,certainly
35,事,,,affair,,shì,,matter,,business,,to serve,,accident
35,动,,,move,,dòng,,happen,,action,,movement
35,还,,,yet,,hái,,still,,also,,besides
36,进,,,enter,,jìn,,advance
36,但,,,only,,dàn,,but,,yet,,still,,however
36,因,,,by,,yīn,,cause,,reason
36,从,,,by,,cóng,,from,,since,,whence,,through
36,日,,,sun,,rì,,day,,daytime
37,意,,,idea,,yì,,think,,thought,,opinion
37,它,,,it,,tā,,other
37,长,,,long,,zhǎng,,length,,leader,,excel in
37,第,,,grade,,dì,,number,,degree,,sequence
37,公,,,fair,,gōng,,duke,,public,,equitable
38,已,,,stop,,yǐ,,already,,finished
38,情,,,feeling,,qíng,,emotion,,sentiment
38,知,,,know,,zhī,,perceive,,comprehend
38,正,,,right,,zhèng,,proper,,correct
38,外,,,out,,wài,,outside,,foreign,,external
39,两,,,two,,liǎng,,both,,pair,,ounce,,couple
39,间,,,space,,jiān,,place,,midpoint,,locality
39,问,,,ask about,,wèn
39,最,,,most,,zuì,,extremely,,exceedingly
39,手,,,hand,,shǒu
40,体,,,body,,tǐ,,body,,unit,,group,,class
40,新,,,new,,xīn,,fresh,,recent,,modern
40,身,,,body,,shēn,,hull,,trunk
40,表,,,show,,biǎo,,express,,display,,manifest
40,给,,,by,,gěi,,give,,for
41,次,,,order,,cì,,next,,sequence
41,门,,,gate,,mén,,door,,opening,,entrance
41,常,,,common,,cháng,,normal,,regular,,frequent
41,教,,,teach,,jiào,,class
41,比,,,than,,bǐ,,liken,,to compare,,comparison
42,员,,,member,,yuán,,personnel
42,真,,,real,,zhēn,,true,,actual,,genuine
42,走,,,walk,,zǒu,,run,,leave,,go on foot
42,条,,,clause,,tiáo,,string,,stripe,,condition
42,题,,,title,,tí,,theme,,forehead,,headline
43,别,,,other,,bié,,do not,,separate
43,报,,,tell,,bào,,report,,announce
43,务,,,must,,wù,,affairs,,should,,business
43,场,,,field,,chǎng,,market,,open space
43,件,,,matter,,jiàn
44,便,,,ease,,biàn,,expedient,,convenience
44,司,,,manage,,sī,,control,,officer
44,眼,,,eye,,yǎn,,hole,,eyelet,,opening
44,非,,,not,,fēi,,non-,,oppose,,negative
44,白,,,white,,bái,,pure,,bright,,unblemished
45,思,,,think,,sī,,ponder,,consider
45,完,,,whole,,wán,,finish,,settle,,complete
45,色,,,hue,,sè,,color,,tint,,form,,body
45,路,,,road,,lù,,path,,street,,journey
45,告,,,tell,,gào,,inform,,accuse,,announce
46,边,,,edge,,biān,,side,,margin,,border
46,望,,,expect,,wàng,,to hope,,to look at
46,共,,,all,,gòng,,total,,to share
46,让,,,allow,,ràng,,yield,,permit,,concede
46,运,,,run,,yùn
47,笑,,,smile,,xiào,,laugh,,giggle,,snicker
47,步,,,step,,bù,,pace,,walk,,stroll
47,每,,,every,,měi,,each
47,快,,,rapid,,kuài,,fast,,soon,,quick,,speedy
47,往,,,go,,wǎng,,past,,depart,,formerly
48,近,,,near,,jìn,,close,,approach,,intimate
48,夫,,,man,,fū,,those,,husband,,male adult
48,准,,,allow,,zhǔn,,approve,,permit,,in accord
48,始,,,begin,,shǐ,,then,,start,,only then
48,远,,,far,,yuǎn,,distant,,remote,,profound
49,备,,,ready,,bèi,,prepare,,perfect
49,百,,,many,,bǎi,,numerous,,one hundred
49,离,,,strange,,lí,,elegant,,rare beast
49,病,,,illness,,bìng,,disease,,sickness
49,息,,,rest,,xī,,end,,cease,,put stop to
50,火,,,fire,,huǒ,,burn,,rage,,flame,,anger
50,早,,,early,,zǎo,,soon,,morning
50,找,,,seek,,zhǎo,,find,,search,,look for
50,考,,,test,,kǎo,,examine,,investigate
50,红,,,red,,hóng,,blush,,flush,,vermillion
51,虽,,,although,,suī,,even if
51,希,,,rare,,xī,,hope,,expect,,strive for
51,房,,,house,,fáng,,room,,building
51,黑,,,black,,hēi,,dark,,evil,,sinister
51,足,,,foot,,zú,,attain,,enough,,satisfy
52,孩,,,baby,,hái,,child,,children
52,站,,,stand up,,zhàn,,a stand,,station
52,诉,,,sue,,sù,,accuse,,inform,,narrate
52,千,,,many,,qiān,,very,,thousand,,numerous,,swindler
52,男,,,male,,nán,,man,,son,,baron,,surname
53,助,,,help,,zhù,,aid,,assist
53,乐,,,happy,,lè,,glad,,music,,enjoyable
53,球,,,ball,,qiú,,globe,,round,,sphere
53,错,,,error,,cuò,,wrong,,blunder,,mistake
53,晚,,,night,,wǎn,,late,,evening
54,试,,,test,,shì,,try,,experiment
54,送,,,give,,sòng,,see off,,send off,,dispatch
54,药,,,medicine,,yào
54,游,,,roam,,yóu,,float,,drift,,to swim,,wander
54,室,,,room,,shì,,home,,house,,chamber
55,帮,,,help,,bāng,,assist,,defend,,shoe upper
55,左,,,left,,zuǒ,,east,,improper,,unorthodox
55,右,,,right,,yòu,,west,,right-wing
55,穿,,,wear,,chuān,,drill,,pierce,,penetrate
55,弟,,,i,,dì,,me,,junior
56,慢,,,slow(ly),,màn,,sluggish,,leisurely
56,忙,,,busy,,máng,,hustling
56,介,,,herald,,jiè,,forerunner,,harbinger,,sea shell
56,鱼,,,fish,,yú,,surname
56,跑,,,run,,pǎo,,flee
57,贵,,,costly,,guì,,expensive,,valuable
57,班,,,job,,bān,,class,,group,,grade,,squad
57,票,,,ticket,,piào
57,睛,,,eyeball,,jīng
57,旅,,,trip,,lǚ,,travel,,journey,,traveler
58,笔,,,write,,bǐ,,stroke
58,卖,,,sell,,mài,,betray,,show off
58,旁,,,side,,páng,,near,,by side,,close by
58,跳,,,jump,,tiào,,leap,,vault,,dance,,bounce
58,雪,,,snow,,xuě,,avenge
59,肉,,,flesh,,ròu,,meat
59,牛,,,cow,,niú,,ox,,bull
59,纸,,,paper,,zhǐ
59,歌,,,song,,gē,,sing,,chant,,lyrics,,praise
59,床,,,bed,,chuáng,,couch,,chassis,,framework
60,玩,,,joke,,wán,,enjoy,,play with
60,妻,,,wife,,qī
60,休,,,rest,,xiū,,stop,,retire,,do not!
60,舞,,,dance,,wǔ,,prance,,posture,,brandish
60,汽,,,gas,,qì,,steam,,vapor
61,课,,,lesson,,kè,,course,,classwork
61,懂,,,understand,,dǒng,,comprehend
61,绍,,,join,,shào,,continue,,carry on
61,丈,,,man,,zhàng,,husband,,gentleman
61,洗,,,wash,,xǐ,,rinse,,clean,,purify
62,唱,,,sing,,chàng,,call,,song,,chant,,ditty
62,宜,,,right,,yí,,proper,,suitable,,fitting
62,累,,,tired,,lèi,,bother,,involve,,implicate
62,羊,,,sheep,,yáng,,goat
62,零,,,zero,,líng,,fragment,,fraction
63,蛋,,,eggs,,dàn
63,鸡,,,chicken,,jī
63,宾,,,guest,,bīn,,submit,,visitor,,surname
63,颜,,,face,,yán
63,瓜,,,melon,,guā,,gourd,,rad. 97,,cucumber
64,啡,,,coffee,,fēi,,morphine
64,篮,,,basket,,lán
64,咖,,,coffee,,kā,,a phonetic
64,踢,,,kick,,tī
64,泳,,,dive,,yǒng,,swim
65,铅,,,lead,,qiān
65,地,,,earth,,de,,soil,,ground,,region
65,而,,,and,,ér,,but,,and yet,,and then
65,于,,,in,,yú,,on,,at,,go to,,surname
65,自,,,self,,zì,,from,,private,,personal
66,发,,,issue,,fā,,hair,,dispatch,,send out
66,用,,,use,,yòng,,use,,apply,,employ,,operate
66,行,,,go,,xíng,,walk,,move,,travel,,circulate
66,种,,,seed,,zhǒng,,race,,breed,,to plant
66,成,,,fixed,,chéng,,completed,,finished
67,方,,,local,,fāng,,a square,,a region,,rectangle
67,法,,,law,,fǎ,,rule,,France,,French,,statute
67,如,,,if,,rú,,as,,like,,as if,,supposing
67,当,,,bear,,dāng,,just,,accept,,undertake
67,定,,,fix,,dìng,,decide,,settle
68,其,,,his,,qí,,her,,its,,that,,their
68,主,,,host,,zhǔ,,lord,,master,,chief owner
68,理,,,reason,,lǐ,,logic,,manage
68,心,,,heart,,xīn,,mind,,soul
68,只,,,only,,zhǐ,,just,,simply
69,实,,,real,,shí,,true,,honest,,sincere
69,者,,,he who,,zhě,,that which,,those who
69,力,,,power,,lì,,influence,,capability
69,把,,,hold,,bǎ,,take,,guard,,regard as
69,又,,,and,,yòu,,also,,again,,in addition
70,业,,,business,,yè,,profession
70,重,,,heavy,,zhòng,,double,,weighty
70,物,,,thing,,wù,,creature,,substance
70,应,,,must,,yīng,,should,,ought to
70,向,,,toward,,xiàng,,trend,,direction
71,头,,,head,,tóu,,top,,boss,,chief,,first
71,文,,,culture,,wén,,writing,,literature
71,相,,,mutual,,xiāng,,reciprocal,,each other
71,或,,,or,,huò,,else,,maybe,,either,,perhaps
71,己,,,self,,jǐ,,oneself,,private,,personal
72,加,,,add to,,jiā,,augment,,increase
72,特,,,special,,tè,,unique
72,信,,,trust,,xìn,,letter,,believe
72,化,,,-ize,,huà,,change,,reform,,convert
72,世,,,era,,shì,,world,,generation
73,位,,,post,,wèi,,rank,,seat,,throne,,status
73,声,,,sound,,shēng,,tone,,voice,,noise,,music
73,提,,,hold in hand,,tí
73,解,,,loosen,,jiě,,untie,,explain,,unfasten
73,口,,,mouth,,kǒu,,gate,,open end,,entrance
74,平,,,flat,,píng,,even,,level,,peaceful
74,更,,,more,,gèng,,much more
74,变,,,change,,biàn,,alter,,rebel,,transform
74,总,,,collect,,zǒng,,overall,,altogether
74,数,,,fate,,shù,,number,,count,,several
75,安,,,quiet,,ān,,peaceful,,tranquil
75,才,,,just,,cái,,only,,talent,,ability
75,结,,,knot,,jié,,tie,,join,,connect
75,目,,,eye,,mù,,see,,look,,topic,,division
75,感,,,feel,,gǎn,,emotion,,perceive
76,接,,,catch,,jiē,,receive,,connect,,continue
76,必,,,must,,bì,,surely
76,市,,,fair,,shì,,city,,town,,market,,trade
76,直,,,erect,,zhí,,straight,,vertical
76,山,,,hill,,shān,,peak,,mountain
77,空,,,empty,,kōng,,bare,,hollow,,deserted
77,决,,,decide,,jué,,judge,,determine
77,马,,,horse,,mǎ,,surname
77,界,,,limit,,jiè,,domain,,boundary,,society,,the world
77,放,,,put,,fàng,,free,,release,,liberate
78,像,,,image,,xiàng,,figure,,a picture,,to resemble
78,难,,,hard,,nán,,unable,,arduous,,difficult
78,且,,,moreover,,qiě,,about to
78,记,,,record,,jì,,remember
78,南,,,south,,nán,,southward
79,求,,,seek,,qiú,,demand,,request,,beseech
79,据,,,a base,,jù,,to occupy,,position
79,张,,,sheet,,zhāng,,stretch,,extend,,expand
79,该,,,should,,gāi,,need to,,ought to
79,万,,,ten thousand,,wàn,,innumerable
80,清,,,clear,,qīng,,pure,,clean,,peaceful
80,带,,,belt,,dài,,band,,zone,,strap,,girdle
80,风,,,wind,,fēng,,air,,manners,,atmosphere
80,根,,,root,,gēn,,base(d on),,foundation
80,干,,,oppose,,gàn,,dried,,offend,,invade
81,极,,,final,,jí,,extreme,,utmost,,furthest
81,办,,,do,,bàn,,manage,,handle,,deal with
81,议,,,consult,,yì,,discuss,,talk over
81,元,,,first,,yuán,,head,,dollar,,origin
81,单,,,only,,dān,,lone,,single,,individual
82,调,,,move,,diào,,tune,,change,,transfer
82,算,,,count,,suàn,,plan,,figure,,calculate
82,需,,,need,,xū,,must,,require
82,花,,,flower,,huā,,blossoms
82,城,,,city,,chéng,,town,,castle
83,级,,,level,,jí,,rank,,class,,grade
83,复,,,return,,fù,,repeat,,repeatedly
83,满,,,fill,,mǎn,,full,,satisfied
83,越,,,exceed,,yuè,,go beyond
83,容,,,looks,,róng,,form,,figure,,appearance
84,照,,,shine,,zhào,,reflect,,illumine
84,须,,,must,,xū,,have to,,necessary
84,包,,,wrap,,bāo,,pack,,bundle,,package
84,片,,,slice,,piàn,,strip,,rad. 91,,splinter
84,史,,,history,,shǐ,,annals,,chronicle
85,查,,,examine,,chá,,seek into,,investigate
85,轻,,,light,,qīng,,easy,,simple,,gentle
85,易,,,easy,,yì,,change
85,除,,,remove,,chú,,except,,eliminate
85,李,,,plum,,lǐ,,judge,,surname
86,图,,,map,,tú,,chart,,diagram,,picture
86,历,,,history,,lì,,calendar
86,突,,,suddenly,,tū,,abruptly
86,周,,,Zhou dynasty,,zhōu
86,较,,,more,,jiào,,compare
87,注,,,focus,,zhù,,direct,,concentrate
87,选,,,choose,,xuǎn,,elect,,select,,election
87,响,,,sound,,xiǎng,,make sound,,make noise
87,参,,,ginseng,,cān,,intervene,,take part in
87,半,,,half,,bàn
88,节,,,knot,,jié,,node,,joint,,section
88,护,,,guard,,hù,,protect,,defend,,shelter
88,音,,,sound,,yīn,,tone,,pitch
88,跟,,,heel,,gēn,,with,,to follow,,accompany
88,留,,,stop,,liú,,halt,,stay,,keep,,detain
89,讲,,,talk,,jiǎng,,explain,,discuss
89,料,,,consider,,liào,,materials,,conjecture,,ingredients
89,终,,,end,,zhōng,,finally,,in the end
89,答,,,answer,,dá,,reply,,return,,assent to
89,黄,,,yellow,,huáng,,surname
90,奇,,,strange,,qí,,occult,,unusual,,uncanny
90,段,,,piece,,duàn,,section,,division
90,故,,,old,,gù,,ancient,,reason,,because
90,河,,,river,,hé,,stream
90,害,,,harm,,hài,,kill,,injure,,destroy
91,双,,,pair,,shuāng,,both,,couple,,set of two
91,境,,,area,,jìng,,region,,boundary,,frontier
91,愿,,,sincere,,yuàn,,honest,,virtuous
91,网,,,net,,wǎng,,network
91,育,,,produce,,yù,,educate
92,船,,,ship,,chuán,,boat,,vessel
92,脸,,,face,,liǎn,,cheek,,reputation
92,刻,,,carve,,kè,,engrave
92,刚,,,hard,,gāng,,tough,,rigid,,strong
92,般,,,sort,,bān,,kind,,manner,,category
93,怕,,,to fear,,pà
93,假,,,falsehood,,jiǎ,,vacation,,deception
93,久,,,grow late,,jiǔ
93,拿,,,take,,ná,,hold,,with,,grasp,,bring
93,急,,,quick,,jí,,urgent,,quickly,,pressing
94,居,,,live,,jū,,sit,,dwell,,reside
94,环,,,ring,,huán
94,树,,,tree,,shù,,plant,,set up,,establish
94,层,,,storey,,céng,,layer,,floor,,stratum
94,句,,,sentence,,jù
95,简,,,simple,,jiǎn,,terse,,succinct,,a letter
95,卡,,,card,,kǎ,,calorie,,punch card
95,担,,,carry,,dān,,bear,,undertake
95,静,,,quiet,,jìng,,still,,gentle,,motionless
95,检,,,check,,jiǎn,,examine
96,差,,,wrong,,chà,,nearly,,almost,,to differ,,different
96,角,,,horn,,jiǎo,,angle,,point,,corner
96,皮,,,skin,,pí,,fur,,hide,,outer,,feather
96,超,,,surpass,,chāo,,jump over,,leap over
96,银,,,cash,,yín,,silver,,money,,wealth
97,怪,,,strange,,guài,,unusual,,peculiar
97,香,,,fragrant,,xiāng,,incense
97,铁,,,iron,,tiě,,firm,,solid,,strong
97,草,,,grass,,cǎo,,straw,,herbs,,thatch
97,脚,,,leg,,jiǎo,,leg,,foot,,base,,foundation
98,酒,,,wine,,jiǔ,,liquor,,spirits
98,顾,,,look at,,gù,,look back,,look after
98,换,,,change,,huàn
98,闻,,,hear,,wén,,news,,smell,,make known
98,坏,,,bad,,huài,,rotten,,spoilt,,broken down
99,楚,,,clear,,chǔ
99,画,,,picture,,huà,,drawing,,to draw,,a painting
99,耳,,,ear,,ěr,,only,,merely,,handle
99,短,,,short,,duǎn,,brief,,lacking,,deficient
99,遇,,,meet,,yù,,encounter,,come across
100,康,,,quiet,,kāng,,happy,,peaceful,,healthy
100,旧,,,old,,jiù,,past,,former,,ancient
100,春,,,spring,,chūn,,wanton
100,附,,,append,,fù,,adhere to
100,礼,,,manners,,lǐ,,courtesy
101,板,,,plank,,bǎn,,board
101,婚,,,wedding,,hūn,,marriage,,get married
