0,連,нога,жена,join,план,lián,вино, even,картина, connect,участник, continuous
0,捉,жена,спорт,grasp,союз,zhuō,проект, catch,эскиз, seize,бутылка, clutch
0,韩,спорт,фасон,fence,окно,hán,цирк, Korea,министр, surname
0,恃,фасон,нога,rely on,стол,shì,процесс, trust to,перемена, presume on
1,谄,солдат,отряд, toady,нога,chǎn,фильтр,flatter,рулетка, truckle
1,当,отряд,брат,bear,фонд,dāng,свет, just,спутник, accept,директор, undertake
1,浆,брат,работа, broth,гений,jiāng,сторона, starch
1,东,работа,солдат,east,дань,dōng,министр, eastern,сотрудник, eastward
2,中,сторона,центр,central,жизнь,zhōng,конкурс, center,модель, middle,конец, attain
2,元,центр,страх,first,июнь,yuán,дело, head,лидер, dollar,регион, origin
2,豁,страх,король, clear,рука,huō,прогноз,open up,память, exempt
2,譸,король,сторона, cheat,союз,zhōu,всадник,deceive,период, hurried,стрельба, bustling
3,影,дорога,метод,shadow,нога,yǐng,место, image,крепление, reflection,форточка, photograph
3,铠,метод,форма,armor,икра,kǎi,молчание, chain mail
3,庶,форма,рисунок,numerous,стол,shù,версия, various,молодец, multitude
3,賚,рисунок,дорога,give,июль,lài,инфаркт, confer,праздник, present,министр, surname
4,嬉,жизнь,день,enjoy,храм,xī,поле, play
4,鑵,день,рожь,jar,июнь,guàn,окно, can
4,細,рожь,нога,fine,слух,xì,нитка, tiny,закон, thin,стандарт, slender
4,畎,нога,жизнь, to flow,луна,quǎn,середина, irrigation
5,绰,февраль,выстрел,graceful,рука,chuò,солдатик, delicate,процесс, spacious
5,盈,выстрел,флот,fill,нога,yíng,лифт, full,престол, surplus
5,传,флот,смена,summon,наука,chuán,разница, transmit,принятие, propagate
5,華,смена,февраль,flowery,друг,huá,создание, Chinese
6,臊,рука,срок,rank,стол,sāo,метод, fetid,снаряд, rancid,возраст, frowzy,футболка, bashful
6,塘,срок,план,pond,танк,táng,пункт, tank,водка, dike,тумбочка, embankment
6,罹,план,вопрос,sorrow,ложь,lí,фирма, grief,карман, incur,мужчина, meet with
6,肥,вопрос,рука,fat,шифр,féi,пламя, plump,базис, obese,культура, fertile
7,贋,слово,сила,false,нога,yàn,форма, sham,способ, bogus
7,把,сила,долг,hold,брат,bǎ,трек, take,дверь, guard,издержки, regard as
7,够,долг,фонарь,enough,рука,gòu,документ, adequate
7,节,фонарь,слово,knot,иней,jié,народ, node,страна, joint,рисунок, section
8,蠟,срок,курс,wax,ложь,là,поиск, waxy,скандал, candle,раздел, glazed
8,聴,курс,игра,hear,танк,tīng,обед, obey,сигнал, listen,диверсант, understand
8,粪,игра,дело, dung,фонд,fèn,свет, shit,номер,manure,акционер, excrement,лестница, night soil
8,掺,дело,срок,mix,нога,càn,ладонь, blend,предатель, adulterate
9,感,июль,флот,feel,нога,gǎn,компания, emotion,сравнение, perceive
9,直,флот,проект, erect,глаз,zhí,эксперт,straight,квартира, vertical
9,膽,проект,собрание, bravery,фонд,dǎn,порядок, courage
9,圄,собрание,июль, jail,ложь,yǔ,прогноз,prison
10,跤,область,масштаб,stumble,итог,jiāo,взрослый, wrestle,наследник, fall down
10,黔,масштаб,бокал,black,июнь,qián,виртуоз, Guizhou
10,韓,бокал,фасон,fence,нога,hán,цирк, Korea,министр, surname
10,竹,фасон,область,bamboo,глаз,zhú,футбол, flute
11,入,народ,орган,enter,рожь,rù,жизнь, join
11,很,орган,игра,very,нога,hěn,форма, much,актер, quite
11,顶,игра,путь,top,фонд,dǐng,поиск, peak,смерть, summit
11,庇,путь,народ,cover,брат,bì,лидер, shield,культура, shelter,эксперт, protect
12,琦,мать,мама,gem,ложь,qí,дело, jade
12,蛮,мама,свобода, savage,гимн,mán,обозрение,barbarians,сентябрь, barbarous
12,釣,свобода,факт,fish,идол,diào,рубль, lure,импорт, tempt,искусство, fishhook
12,聟,факт,мать, husband,храм,xù,сожаление,son-in-law
13,叶,параметр,монастырь, to rhyme,ложь,yè,адъютант, to unite
13,潜,монастырь,вода,hide,июнь,qián,деньги, hidden,старик, secret,клиент, latent
13,颺,вода,срок,soar,нога,yáng,флаг, fly,футбол, float,скорость, scatter
13,庐,срок,параметр,hut,глаз,lú,точка, cottage
