Replay Latvijas Televīzija Latvijas Radio Trešdiena, 8. februāris Vārda dienas:
Garantijas lietota auto pircējam: nozarei līdzēs vai kaitēs?  Vakar, 20:28
EKONOMIKA Sašķobījies «Latvijas dzelzceļa» vadītāja krēsls Vakar, 20:18
Raidījumi A-Z Programma Tiešraides Tālās suņu rejas. Dokumentāla filma
Otrdiena, 07. februāris 1:1 Gundars Rēders: Egils Helmanis Otrdiena, 07.
februāris Šodienas jautājums: Kā novērst iespējamo karteļu veidošanos?
Otrdiena, 07.  februāris Province: «Dieva reģistri» Otrdiena, 07. februāris Par
karu domāt ir ārkārtīgi grūti. Saruna ar filozofu Arni Rītupu Otrdiena, 07.
februāris V.I.P. 6.februāris. Fināls Pirmdiena, 06. februāris Aizliegtais
paņēmiens. Operācija: «Saltu mānija. Aizliegt, neaizliegt?» Pirmdiena, 06.
februāris Kādas ir mūsdienu sabiedrības gaidas no jauniem vīriešiem un tētiem?
Otrdiena, 07. februāris Krustpunktā: Mainās CVK sastāvs, problēmas jāturpina
risināt Otrdiena, 07.  februāris Lai tiktu pie ID kartes, jāstāv garās rindās
Otrdiena, 07. februāris Svarīgākais medicīnā un bioloģijā aizvadītajā, 2022.
gadā Otrdiena, 07.  februāris Viņas romāna varonis. Komēdija Svētdiena, 05.
februāris 29:30 Par karu domāt ir ārkārtīgi grūti. Saruna ar filozofu Arni
Rītupu Šodienas jautājums: Kā novērst iespējamo karteļu veidošanos?
Krustpunktā: Mainās CVK sastāvs, problēmas jāturpina risināt 52:30 Kā mainīt
VID attieksmi pret nodokļu maksātājiem?  "De Facto": Rimšēvičam trešā
apsūdzība. Troņu spēles “Saskaņā” Pieraksties LSM.lv jaunumiem!  Populārākie 1.
Mārupē plaši degusi «Edge Autonomy» dronu ražotne 2.  Jaunā iekāpšanas sistēma
vairākos «Rīgas satiksmes» maršrutos uzrādījusi lielu bezbiļetnieku problēmu 3.
Latvijas piena ražotāji zemo iepirkuma cenu dēļ apsver lielveikalu boikotu 4.
Piena iepirkuma cenas kritumu lēš 40% apmērā; ZM sola risinājumus tirgus
stabilizēšanai 5.  REPORTĀŽA no policijas reida: Uz apmales uzsēdusies
dzērājšofere-gāzētāja un «sālītais lidojums» pa tiltu 6.  Zemestrīcēs Turcijā
un Sīrijā bojāgājušo skaits pārsniedz 4800 7.  Dobeles novadā grāvī iebraucot
autobusam, cietuši 13 cilvēki 8.  Aizdomās par dienesta stāvokļa ļaunprātīgu
izmantošanu aiztur 5 policijas amatpersonas 9.  Narcistiska māte jeb kāpēc ir
normāli negribēt tikties ar saviem vecākiem 10.  Valdība atbalsta 2023. gada
valsts budžetu ar 14,7 miljardu eiro izdevumiem Vairāk Svarīgākais šobrīd
Mārupē plaši degusi «Edge Autonomy» dronu ražotne Vakar, 16:31 Sašķobījies
«Latvijas dzelzceļa» vadītāja krēsls Vakar, 20:18 «Saskaņu» pamet vēl 120
biedri no Latgales; Bartaševičs aicina Elksniņu veidot kopīgu partiju Vakar,
19:39 Garantijas lietota auto pircējam: nozarei līdzēs vai kaitēs?  Vakar,
20:28 Pēc zemestrīces Turcijā turpina meklēt tūkstošiem zem ēku drupām aizvien
iesprostotu cilvēku Vakar, 12:30 Ukrainā turpinās cīņa par Bahmutu Vakar, 17:47
Ārpus Latvijas deklarētos jauniešus valsts aizsardzības dienestā neiesauks
Vakar, 18:47 Starptautiskās Paralimpiskās komitejas šefs: Latvijā nav tilta
starp medaļām un iekļaujošāku sabiedrību Vakar, 17:18 Ukrainas prezidents
Zelenskis ceturtdien varētu apmeklēt Briseli Vakar, 18:15 Jaunākie Papildināts
21:44 Mārupē plaši degusi «Edge Autonomy» dronu ražotne 21:39 Ziņas vieglajā
valodā 7. februārī 21:09 Beļģijā aizdomās par cilvēku kontrabandu arestētas 25
personas 21:02 «Liepājas» basketbolisti pirmie iekļūst Latvijas kausa finālā
21:00 Parīzes mēre iebilst pret Krievijas sportistu dalību olimpiskajās spēlēs
Papildināts 20:40 Ukrainas prezidents Zelenskis ceturtdien varētu apmeklēt
Briseli 20:35 ES līdzfinansētajiem projektiem pašvaldības uzņēmējus varēs
meklēt vēl sešus gadus 20:28 Garantijas lietota auto pircējam: nozarei līdzēs
vai kaitēs?  20:18 Sašķobījies «Latvijas dzelzceļa» vadītāja krēsls Papildināts
19:39 «Saskaņu» pamet vēl 120 biedri no Latgales; Bartaševičs aicina Elksniņu
veidot kopīgu partiju Vairāk Interesanti Izstrādā metodes hipofīzes audzēju
agrīnai diagnosticēšanai Vakar, 8:30 Ūdeņradis – nākotnes enerģētika; Latvijas
zinātnieki izstrādā jaunu metodi tā ieguvei 6. februāris, 9:04 «Aculiecinieks»:
Kā arboristi pārstāda ļoti lielus kokus 5. februāris, 14:10 Kur no Latvijas
aptiekām pazudušas antibiotikas un pretiekaisuma līdzekļi bērniem?  5.
februāris, 12:01 © 2023, Jebkādu materiālu pilnīga vai daļēja izmantošana
atļauta tikai ar lsm.lv redakcijas atļauju.  Tiešraides kameras RSS Par mums
Kontakti Lietošanas noteikumio.com Replay Latvijas Televīzija Latvijas Radio
Trešdiena, 8. februāris Vārda dienas: Aldona, Česlavs ENG РУС LSM Latvijas
Sabiedriskie Mediji Rīgā  -1 °C, D/DR vējš, 3m/s Meklēt ziņas Sadaļas SVARĪGI
Krievijas iebrukums Ukrainā Valsts budžets 2023 Kilograms kultūras "Lielais
Kristaps" skatītāju balsojums Energocenu krīze Kas notiek Latvijā?  Dienas
ziņas Apzina bīstamos rotaļlaukumus; daļai nezina pat īpašniekus Otrdiena, 07.
februāris Dienas ziņas (Zīmju valodā). Dienas ziņas Otrdiena, 07.  februāris
Dobeles novadā avarē pasažieru autobuss Iesaki: Dienas ziņas Dobeles novadā
grāvī iebraucot autobusam, cietuši 13 cilvēki Replay.lv Dienas ziņas Dalīties:
Vakar, 10:49 Papildināts vakar, 13:36 Latvijā Autori: LSM.lv Ziņu redakcija,
Linda Spundiņa (Latvijas Radio Ziņu dienesta žurnāliste) Dobeles novadā
otrdienas rītā grāvī iebraucis autobuss, un divu cilvēku atbrīvošanai bija
vajadzīga glābēju palīdzība, informēja Valsts ugunsdzēsības un glābšanas
dienestā (VUGD). Neatliekamās medicīniskās palīdzības dienestā (NMPD)
informēja, ka avārijā cietuši 13 cilvēki.  Ap plkst.9.30 VUGD saņēma
informāciju, ka Dobeles novada Jaunbērzes pagastā uz autoceļa A9 ir noticis
ceļu satiksmes negadījums. Notikuma vietā glābēji konstatēja, ka autobuss
atrodas uz sāniem grāvī un visi cilvēki, izņemot divus, izkļuvuši no tā paši
saviem spēkiem.  Ugunsdzēsēji glābēji nostabilizēja autobusu, atvienoja
autobusa akumulatora klemmes un ar absorbenta palīdzību savāca izlijušo
šķidrumu. Divi cilvēki tika izcelti no autobusa un nogādāti mediķiem.  VUGD
pārstāve Viktorija Gribuste 00:00 / 00:41 Lejuplādēt Linda Spundiņa/Latvijas
Radio VUGD pārstāve Viktorija Gribuste pastāstīja, ka autobusā esošo cilvēku
skaits vēl tiek precizēts, jo daļa no cilvēkiem jau ir devušies projām paši
saviem spēkiem ar dažādiem transportlīdzekļiem. Vēl daļu apskata mediķi.  NMPD
informēja, ka avārijā Jaunbērzes pagastā cietuši 13 cilvēki, no tiem 12
nogādāti stacionāros ar vieglām līdz vidēji smagām traumām, vēl 12 atteikušies
no palīdzības. Notikuma vietā palīdzību sniedza sešas NMPD mediķu brigādes.
"Latvijas valsts ceļi" informēja, ka uz Liepājas šosejas pie Mežsarmām
palēnināta satiksme pa vienu joslu. Pēc Valsts policijas sniegtās informācijas,
autobusa avārijas rezultātā izlijusi degviela un eļļa. Satiksme atjaunota pa
vienu joslu virzienā uz Rīgu.  Autovadītājus aicina izmantot apbraukšanas
iespējas pa Ventspils šoseju (A10) un pa reģionālajiem autoceļiem
Kalnciems–Kūdra (P101), un Jelgava (Tušķi)–Tukums (P98).  Autobusa avārija
Dobeles pusē 0min Kļūda rakstā?  Iezīmējiet tekstu un spiediet Ctrl+Enter, lai
nosūtītu labojamo teksta fragmentu redaktoram!  Saistītie raksti Avārijas
Dobeles novads Valsts ugunsdzēsības un glābšanas dienests (VUGD) Mārupē plaši
degusi «Edge Autonomy» dronu ražotne Vakar, 16:31 Rīgā pēc ugunsgrēka no
deviņstāvu mājas evakuēti vairāk nekā 30 cilvēki 6.  februāris, 12:13
«Aizliegtais paņēmiens»: Latvijā nepietiekami izpēta autoavāriju iemeslus 30.
janvāris, 19:45 Glābēji pēc pieredzes Ukrainā uzsver nepieciešamību stiprināt
brīvprātīgo ugunsdzēsēju kustību 25. janvāris, 6:50 VUGD ūdenslīdēju
sagatavošanā arvien vairāk zemūdens akmeņu 21. janvāris, 21:58 Latvijā LATVIJĀ
«Saskaņu» pamet vēl 120 biedri no Latgales; Bartaševičs aicina Elksniņu veidot
kopīgu partiju Vakar, 19:39 LATVIJĀ Rīgā apzina bīstamos rotaļlaukumus; daļai
nezina īpašniekus Vakar, 19:23 LATVIJĀ Ārpus Latvijas deklarētos jauniešus
valsts aizsardzības dienestā neiesauks Vakar, 18:47 LATVIJĀ Hakeri uzbrukuši
Latvijas enerģētikas infrastruktūrai Vakar, 17:50 LATVIJĀ Rēzeknes mērs
Bartaševičs pieļauj iespēju veidot jaunu reģionālo partiju; domes opozīcija
gatavojas gāzt mēru Vakar, 17:23 LATVIJĀ Tabakas izstrādājumus un e-cigaretes
varētu ļaut iegādāties tikai no 19 gadu vecuma Vakar, 17:05 Ziņas ZIŅAS
VIEGLAJĀ VALODĀ Ziņas vieglajā valodā 7. februārī Vakar, 21:39 PASAULĒ Beļģijā
aizdomās par cilvēku kontrabandu arestētas 25 personas Vakar, 21:09 PASAULĒ
Ukrainas prezidents Zelenskis ceturtdien varētu apmeklēt Briseli Vakar, 20:40
EKONOMIKA ES līdzfinansētajiem projektiem pašvaldības uzņēmējus varēs meklēt
vēl sešus gadus Vakar, 20:35 EKONOMIKA Garantijas lietota auto pircējam:
nozarei līdzēs vai kaitēs?  Vakar, 20:28 EKONOMIKA Sašķobījies «Latvijas
dzelzceļa» vadītāja krēsls Vakar, 20:18 Raidījumi A-Z Programma Tiešraides
Tālās suņu rejas. Dokumentāla filma Otrdiena, 07. februāris 1:1 Gundars Rēders:
Egils Helmanis Otrdiena, 07. februāris Šodienas jautājums: Kā novērst iespējamo
karteļu veidošanos?  Otrdiena, 07.  februāris Province: «Dieva reģistri»
Otrdiena, 07. februāris Par karu domāt ir ārkārtīgi grūti. Saruna ar filozofu
Arni Rītupu Otrdiena, 07.  februāris V.I.P. 6.februāris. Fināls Pirmdiena, 06.
februāris Aizliegtais paņēmiens. Operācija: «Saltu mānija. Aizliegt,
neaizliegt?» Pirmdiena, 06. februāris Kādas ir mūsdienu sabiedrības gaidas no
jauniem vīriešiem un tētiem?  Otrdiena, 07. februāris Krustpunktā: Mainās CVK
sastāvs, problēmas jāturpina risināt Otrdiena, 07.  februāris Lai tiktu pie ID
kartes, jāstāv garās rindās Otrdiena, 07. februāris Svarīgākais medicīnā un
bioloģijā aizvadītajā, 2022. gadā Otrdiena, 07.  februāris Viņas romāna
varonis. Komēdija Svētdiena, 05. februāris 29:30 Par karu domāt ir ārkārtīgi
grūti. Saruna ar filozofu Arni Rītupu Šodienas jautājums: Kā novērst iespējamo
karteļu veidošanos?  Krustpunktā: Mainās CVK sastāvs, problēmas jāturpina
risināt 52:30 Kā mainīt VID attieksmi pret nodokļu maksātājiem?  "De Facto":
Rimšēvičam trešā apsūdzība. Troņu spēles “Saskaņā” Pieraksties LSM.lv
jaunumiem!  Populārākie 1.  Mārupē plaši degusi «Edge Autonomy» dronu ražotne
2.  Jaunā iekāpšanas sistēma vairākos «Rīgas satiksmes» maršrutos uzrādījusi
lielu bezbiļetnieku problēmu 3.  Latvijas piena ražotāji zemo iepirkuma cenu
dēļ apsver lielveikalu boikotu 4.  Piena iepirkuma cenas kritumu lēš 40%
apmērā; ZM sola risinājumus tirgus stabilizēšanai 5.  REPORTĀŽA no policijas
reida: Uz apmales uzsēdusies dzērājšofere-gāzētāja un «sālītais lidojums» pa
tiltu 6.  Zemestrīcēs Turcijā un Sīrijā bojāgājušo skaits pārsniedz 4800 7.
Dobeles novadā grāvī iebraucot autobusam, cietuši 13 cilvēki 8.  Aizdomās par
dienesta stāvokļa ļaunprātīgu izmantošanu aiztur 5 policijas amatpersonas 9.
Narcistiska māte jeb kāpēc ir normāli negribēt tikties ar saviem vecākiem 10.
Valdība atbalsta 2023. gada valsts budžetu ar 14,7 miljardu eiro izdevumiem
Vairāk Svarīgākais šobrīd Mārupē plaši degusi «Edge Autonomy» dronu ražotne
Vakar, 16:31 Sašķobījies «Latvijas dzelzceļa» vadītāja krēsls Vakar, 20:18
«Saskaņu» pamet vēl 120 biedri no Latgales; Bartaševičs aicina Elksniņu veidot
kopīgu partiju Vakar, 19:39 Garantijas lietota auto pircējam: nozarei līdzēs
vai kaitēs?  Vakar, 20:28 Pēc zemestrīces Turcijā turpina meklēt tūkstošiem zem
ēku drupām aizvien iesprostotu cilvēku Vakar, 12:30 Ukrainā turpinās cīņa par
Bahmutu Vakar, 17:47 Ārpus Latvijas deklarētos jauniešus valsts aizsardzības
dienestā neiesauks Vakar, 18:47 Starptautiskās Paralimpiskās komitejas šefs:
Latvijā nav tilta starp medaļām un iekļaujošāku sabiedrību Vakar, 17:18
Ukrainas prezidents Zelenskis ceturtdien varētu apmeklēt Briseli Vakar, 18:15
Jaunākie Papildināts 21:44 Mārupē plaši degusi «Edge Autonomy» dronu ražotne
21:39 Ziņas vieglajā valodā 7. februārī 21:09 Beļģijā aizdomās par cilvēku
kontrabandu arestētas 25 personas 21:02 «Liepājas» basketbolisti pirmie iekļūst
Latvijas kausa finālā 21:00 Parīzes mēre iebilst pret Krievijas sportistu
dalību olimpiskajās spēlēs Papildināts 20:40 Ukrainas prezidents Zelenskis
ceturtdien varētu apmeklēt Briseli 20:35 ES līdzfinansētajiem projektiem
pašvaldības uzņēmējus varēs meklēt vēl sešus gadus 20:28 Garantijas lietota
auto pircējam: nozarei līdzēs vai kaitēs?  20:18 Sašķobījies «Latvijas
dzelzceļa» vadītāja krēsls Papildināts 19:39 «Saskaņu» pamet vēl 120 biedri no
Latgales; Bartaševičs aicina Elksniņu veidot kopīgu partiju Vairāk Interesanti
Izstrādā metodes hipofīzes audzēju agrīnai diagnosticēšanai Vakar, 8:30
Ūdeņradis – nākotnes enerģētika; Latvijas zinātnieki izstrādā jaunu metodi tā
ieguvei 6. februāris, 9:04 «Aculiecinieks»: Kā arboristi pārstāda ļoti lielus
kokus 5. februāris, 14:10 Kur no Latvijas aptiekām pazudušas antibiotikas un
pretiekaisuma līdzekļi bērniem?  5. februāris, 12:01 © 2023, Jebkādu materiālu
pilnīga vai daļēja izmantošana atļauta tikai ar lsm.lv redakcijas atļauju.
Tiešraides kameras RSS Par mums Kontakti Lietošanas noteikumi Replay Latvijas
Televīzija Latvijas Radio Trešdiena, 8. februāris Vārda dienas: Aldona, Česlavs
ENG РУС LSM Latvijas Sabiedriskie Mediji Rīgā  -1 °C, D/DR vējš, 3m/s Meklēt
ziņas Sadaļas SVARĪGI Krievijas iebrukums Ukrainā Valsts budžets 2023 Kilograms
kultūras "Lielais Kristaps" skatītāju balsojums Energocenu krīze Kas notiek
Latvijā?  Panorāma Uzņēmējus varēs meklēt vēl sešus gadus Otrdiena, 07.
februāris Panorāma Panorāma Otrdiena, 07. februāris Ugunsgrēku Mārupē izdodas
ierobežot Iesaki: Panorāma Mārupē plaši degusi «Edge Autonomy» dronu ražotne
Replay.lv Panorāma Dalīties: Vakar, 16:31 Papildināts vakar, 21:44 Latvijā
Autori: LSM.lv Ziņu redakcija Mārupē otrdien pēcpusdienā aizdegusies "Edge
Autonomy" bezpilota lidaparātu ražošanas ēka, dzēšanā iesaistīti plaši glābēju
spēki, bet iedzīvotāji aicināti sargāties no dūmiem. Vakarā ugunsdzēsējiem
glābējiem izdevies ierobežot liesmu izplatīšanos.  ĪSUMĀ: Glābēji ugunsdzēsēji
pēc plkst.15 saņēmuši informāciju, ka ražošanas ēkā Mārupē izcēlies ugunsgrēks.
Ēka degusi ar atklātu liesmu aptuveni 600 kvadrātmetru platībā, veidojies
spēcīgs sadūmojums.  Liesmu izplatība ierobežota pēc plkst.  19, sadūmojums
gaisā mazinājies.  Slimnīcā nogādāti divi ugunsgrēkā cietušie, bet vienam
palīdzība sniegta uz vietas.  Sākotnējā informācija neliecina par ļaunprātīgu
dedzināšanu; iemeslus skaidros kriminālprocesā.  Uzņēmums strādā, lai nelaime
atstātu pēc iespējas mazāku ietekmi uz operatīvo darbību.  Kā informēja Valsts
ugunsdzēsības un glābšanas dienestā (VUGD), otrdienas pēcpusdienā pēc plkst.15
VUGD saņēma informāciju, ka Mārupes pagastā ražošanas ēkā ir izcēlies
ugunsgrēks. Notikuma vietā glābēji konstatēja, ka ēka deg ar atklātu liesmu un
uguns strauji izplatās, turklāt veidojas spēcīgs sadūmojums.  Dzēšanas darbos
tika iesaistīti plaši VUGD spēki – gandrīz 50 ugunsdzēsēji, deviņas
autocisternas, trīs autokāpnes un ķīmijas auto, kā arī starptautiskās lidostas
"Rīga" ugunsdzēsēju komanda ar autocisternu un personālu.  Lidostas "Rīga"
pārstāve Ilze Salna teica, ka ugunsgrēka dzēšanā iesaistīta viena no piecām
lidostas ugunsdzēsēju brigādēm. Lidostas darbību ugunsgrēks neietekmē.  Ņemot
vērā to, ka izplatās plašs sadūmojums un ražošanas ēkā atrodas dažādas vielas,
VUGD aicināja tuvējās apkārtnes iedzīvotājus aizvērt māju logus, durvis un
izslēgt ventilāciju, lai nerastos kaitējums veselībai.  "Edge Autonomy"
pārstāvji aģentūrai LETA apstiprināja, ka ugunsgrēks izcēlies ražotnē, taču
plašākus komentārus sniegt nevarēja.  Otrdienas vakarā VUGD informēja, ka
plkst. 19.11 ugunsdzēsējiem glābējiem izdevies ierobežot liesmu izplatīšanos,
bet konstrukciju jaukšanas un liešanas darbi vēl turpinās. Divstāvu ražošanas
ēka dega 600 kvadrātmetru (m2) platībā un blakus novietotā produkcija 20 m2
platībā, kā arī karstuma ietekmē bojātas trīs automašīnas.  Saskaņā ar
Neatliekamās medicīniskās palīdzības dienesta (NMPD) sniegto informāciju,
slimnīcā nogādāti divi ugunsgrēkā cietušie, bet vienam palīdzība sniegta uz
vietas. Sadūmojums, kas izplatījās gaisā, samazinājies.  Lai novērstu iespējamo
piesārņojumu, ugunsdzēsēji glābēji tuvumā esošajā novadgrāvī izvietoja
absorbējošās bonas.  Ugunsgrēks Mārupē, "Edge Autonomy" bezpilota lidaparātu
ražošanas ēkā Foto: Pēteris Leiškalns Kā informēja Mārupes novada pašvaldībā,
VUGD lūdzis pašvaldības policiju sniegt atbalstu satiksmes organizācijā.
Pašvaldības policija iesaistīsies satiksmes regulēšanā, kā arī pašvaldība
aicināja iedzīvotājus iespēju robežās izvēlēties citus pārvietošanās maršrutus
un netuvoties ugunsgrēka vietai.  Valsts policija veiks izmeklēšanu par šodien
izcēlušos ugunsgrēka dronu ražotnē Mārupē, aģentūra LETA uzzināja Iekšlietu
ministrijā. Patlaban esot pāragri runāt par iespējamiem ugunsgrēka izcelšanās
iemesliem.  Savukārt Valsts policijas pārstāve Madara Šeršņova teica, ka
